"ID";"NumeroFactura";"FechaFactura";"NumeroRadicado";"FechaRadicado";"NumeroContrato";"ValorDocumento";"ValorMenosImpuestos";"Impuestos";"OtrosDescuentos";"TotalPagos";"TotalAnticipos";"TotalGlosaInicial";"TotalGlosaFavor";"TotalGlosaContra";"GlosaXConciliar";"ValorSegunEPS";"ValorSegunIPS";"Diferencia"
"3279";"1663099";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3280";"1663113";"2018-04-09";"89075";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3281";"1611658";"2018-04-09";"89334";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3282";"1612264";"2018-04-09";"89334";"2018-04-09";"H-852-17   OTROSI NRO 001";"90000";"88200";"1800";"0";"0";"0";"0";"0";"0";"0";"88200";"90000";"-1800"
"3283";"1620485";"2018-04-09";"89334";"2018-04-09";"H-852-17   OTROSI NRO 001";"90000";"88200";"1800";"0";"0";"0";"0";"0";"0";"0";"88200";"90000";"-1800"
"3284";"1624736";"2018-04-09";"89334";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3285";"1624740";"2018-04-09";"89334";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3286";"1627504";"2018-04-09";"89334";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3287";"1632161";"2018-04-09";"89334";"2018-04-09";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"3288";"1633536";"2018-04-09";"89334";"2018-04-09";"H-852-17   OTROSI NRO 001";"1720181";"1685777";"34404";"0";"0";"0";"125181";"125181";"0";"0";"1560596";"1595000";"-34404"
"3289";"1639198";"2018-04-09";"89334";"2018-04-09";"H-852-17   OTROSI NRO 001";"191400";"187572";"3828";"0";"0";"0";"0";"0";"0";"0";"187572";"191400";"-3828"
"3290";"1640769";"2018-04-09";"89334";"2018-04-09";"H-852-17   OTROSI NRO 001";"311000";"304780";"6220";"0";"0";"0";"0";"0";"0";"0";"304780";"311000";"-6220"
"3291";"1663425";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3292";"1663426";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"112201";"109957";"2244";"0";"0";"0";"0";"0";"0";"0";"109957";"112201";"-2244"
"3293";"1663452";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3294";"1663466";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3295";"1663468";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3296";"1663509";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3297";"1663523";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3298";"1663528";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3299";"1663535";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3300";"1663543";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3301";"1663563";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3302";"1663588";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3303";"1663728";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3304";"1663733";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3305";"1663734";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3306";"1663744";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3307";"1663746";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3308";"1663819";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3309";"1663827";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3310";"1663837";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3311";"1663841";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3312";"1663958";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3313";"1663963";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3314";"1663982";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3315";"1663996";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"3316";"1664008";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"311000";"304780";"6220";"0";"0";"0";"0";"0";"0";"0";"304780";"311000";"-6220"
"3317";"1664039";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3318";"1664117";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3319";"1664377";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3320";"1664418";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3321";"1664440";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3322";"1664483";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"3323";"1665240";"2018-04-09";"89200";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3324";"1655219";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"3325";"1658125";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"17700";"17346";"354";"0";"0";"0";"0";"0";"0";"0";"17346";"17700";"-354"
"3326";"1658548";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"3327";"1658605";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3328";"1658607";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3329";"1659033";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"329315";"322729";"6586";"0";"0";"0";"0";"0";"0";"0";"322729";"329315";"-6586"
"3330";"1659152";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3331";"1659160";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3332";"1659161";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3333";"1659179";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"3334";"1659181";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3335";"1659184";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3336";"1659217";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3337";"1659220";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3338";"1659232";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3339";"1659233";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3340";"1659236";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3341";"1659246";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3342";"1659250";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"3343";"1659264";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3344";"1659309";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3345";"1659315";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3346";"1659364";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3347";"1659472";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3348";"1659476";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3349";"1659788";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"24445";"23956";"489";"0";"0";"0";"0";"0";"0";"0";"23956";"24445";"-489"
"3350";"1659936";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3351";"1659939";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3352";"1659940";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3353";"1659941";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3354";"1659944";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3355";"1659945";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3356";"1659992";"2018-04-09";"88909";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3357";"1648710";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"3358";"1648801";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"452699";"443645";"9054";"0";"0";"0";"0";"0";"0";"0";"443645";"452699";"-9054"
"3359";"1651666";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"3360";"1651722";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"548400";"537432";"10968";"0";"0";"0";"0";"0";"0";"0";"537432";"548400";"-10968"
"3361";"1651792";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"147500";"144550";"2950";"0";"0";"0";"0";"0";"0";"0";"144550";"147500";"-2950"
"3362";"1655648";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"3363";"1655725";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"259932";"254733";"5199";"0";"0";"0";"0";"0";"0";"0";"254733";"259932";"-5199"
"3364";"1657259";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"14594";"14302";"292";"0";"0";"0";"0";"0";"0";"0";"14302";"14594";"-292"
"3365";"1657336";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3366";"1657342";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3367";"1657346";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3368";"1657504";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3369";"1657529";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"3370";"1657539";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"3371";"1657582";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3372";"1657630";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3373";"1657642";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3374";"1657652";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3375";"1657654";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3376";"1657680";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3377";"1657893";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"274200";"268716";"5484";"0";"0";"0";"0";"0";"0";"0";"268716";"274200";"-5484"
"3378";"1657926";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3379";"1657949";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3380";"1657963";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3381";"1657967";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3382";"1657973";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3383";"1657974";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3384";"1657994";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3385";"1658005";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3386";"1658044";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3387";"1658227";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3388";"1658513";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3389";"1658538";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3390";"1658613";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3391";"1658633";"2018-04-09";"88907";"2018-04-09";"H-852-17   OTROSI NRO 001";"35000";"34300";"700";"0";"0";"0";"0";"0";"0";"0";"34300";"35000";"-700"
"3392";"1656743";"2018-04-09";"88912";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3393";"1656756";"2018-04-09";"88912";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3394";"1648035";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"400000";"392000";"8000";"0";"0";"0";"0";"0";"0";"0";"392000";"400000";"-8000"
"3395";"1650490";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"111600";"109368";"2232";"0";"0";"0";"38800";"0";"38800";"0";"109368";"72800";"36568"
"3396";"1654705";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"508950";"498771";"10179";"0";"0";"0";"279000";"279000";"0";"0";"219771";"229950";"-10179"
"3397";"1654852";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3398";"1654868";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"90000";"88200";"1800";"0";"0";"0";"0";"0";"0";"0";"88200";"90000";"-1800"
"3399";"1655074";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"973800";"954324";"19476";"0";"0";"0";"223000";"111500";"111500";"0";"842824";"750800";"92024"
"3400";"1655210";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3401";"1655524";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3402";"1655545";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3403";"1655580";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3404";"1655591";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3405";"1655596";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3406";"1655668";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3407";"1655683";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3408";"1655702";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3409";"1655707";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3410";"1655722";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3411";"1655875";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3412";"1655880";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"90000";"88200";"1800";"0";"0";"0";"0";"0";"0";"0";"88200";"90000";"-1800"
"3413";"1655899";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3414";"1655914";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"56000";"54880";"1120";"0";"0";"0";"0";"0";"0";"0";"54880";"56000";"-1120"
"3415";"1656259";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3416";"1659077";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"559379";"548191";"11188";"0";"0";"0";"178200";"132650";"45550";"0";"415541";"426729";"-11188"
"3417";"1659721";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"70000";"68600";"1400";"0";"0";"0";"0";"0";"0";"0";"68600";"70000";"-1400"
"3418";"1660421";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3419";"1660792";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"374805";"367309";"7496";"0";"0";"0";"37411";"19811";"17600";"0";"347498";"337394";"10104"
"3420";"1660980";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"46000";"45080";"920";"0";"0";"0";"0";"0";"0";"0";"45080";"46000";"-920"
"3421";"1661006";"2018-04-09";"88915";"2018-04-09";"H-852-17   OTROSI NRO 001";"785800";"770084";"15716";"0";"0";"0";"223000";"111500";"111500";"0";"658584";"562800";"95784"
